,date,is_kospi,index_price,stock_id,name,closing_price,deep_weight
0,2021-01-03,KOSDAQ,968.42,322780,코퍼스코리아,2340,0.0837
1,2021-01-03,KOSDAQ,968.42,192410,감마누,2440,0.2348
2,2021-01-03,KOSDAQ,968.42,323230,엠에프엠코리아,2265,0.1103
3,2021-01-03,KOSDAQ,968.42,101390,아이엠,815,0.2219
4,2021-01-03,KOSDAQ,968.42,065650,메디프론,3985,0.3493
